"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144"
77.8819418910754,111.384527555548,28.8668194761767,38.762671873798,3.48727385147032,80.5044817513901,32.6440990756671,1.16516483044722,0.714275603724306,17.6562067772241,141.793125053336,10.8025461058524,30.0023327278339,10.7907840123166,5.80906052619174,1.27173168373488,66.6356752970782,13.8122525995503,6.66932442204985,13.4121025777099,12.9766463356395,15.1888398554248,13.0504955208286,2.81871659355524,18.5200926732667,40.435297224026,9.98243543044964,10.9975117196216,232.911910951799,2.26228445479222,124.927992745829,11.1138430423307,21.3351301086616,31.2257567422917,16.6514912569039,15.8782034428849,23.5988475072205,106.01947521445,16.2900710760033,2.55758446867732,1.84472682343134,12.8174059076468,0.773082376736888,4.49630545371755,2.11084580800096,2.62986955567353,5.42795604594907,5.64580335525036,1.18739307480757,5.66970578434758,13.9413003944112,2.53812531307414,28.1908996432836,4.99219461983761,7.65339631138281,4.94469326869926,0.0835590847098819,3.95072933666633,15.7160429279477,10.4052252891329,4.92942689758997,5.35423726597239,12.0192260329033,1.12778244891845,1.27648125606428,0.818367160691893,29.0653536140988,1.08340402518041,1.6103276568476,0.417749846016836,0.260938199077237,13.2510093297958,9.35819694975171,2.77830365161421,7.75905816243098,1.03523078802213,5.67216386886272,5.23465704956274,0.737115691454182,6.66389497378682,5.28838282782934,4.93724571542031,1.09039125760397,2.87375228477394,2.99281775463148,1.93498909910837,0.480023610643468,0.562415624644334,4.09138727803341,1.51811394679242,0.971988551238545,2.12790927972137,0.268847796275342,0.123564819141131,0.511728707460176,4.96202354961499,1.75154414595801,0.650302684134753,1.29578114052963,2.57941544408028,1.12553886491234,2.48816662717103,0.62910055208356,0.779144053010904,0.162419720515384,0.84097893450392,0.0356173443704069,2.40735574700181,1.26399581211294,1.6064822780688,3.3813383392244,3.91347097458637,0.921572972990948,2.71027577698959,0.137758257977758,0.801436913103448,0.83614207730127,0.349420443895827,0.999334404658159,0.203850137112499,0.67225507677465,1.9190584873,1.29055790485522,1.9659959754137,6.05804337408445,2.5824449160851,0.0514435265467353,3.84316400135772,1.52835097454813,6.66465708843008,0.0251433361427743,2.95991646351237,2.21991073916893,0.708780126262903,7.72992159432466,0.483000325736337,0.723649729020576,1.70949515716756,5.43020566727391,3.75028997426218,0.841670204690726,4.59072042725395,2.61194806980739,0.638901378575879
59.1732990027681,89.6986007674792,28.5355117163658,37.731749737211,6.68844517799892,86.6844375471947,38.9960698275673,23.6242349167769,24.2349583651281,26.6814081507571,70.700263203025,1.72018656633798,31.3017201667099,13.7849431496561,9.8710810458497,0.830766939014353,72.5964680784639,22.9112719219093,6.85644628707164,10.9102626065914,12.5946732300623,14.5037598582763,12.4648373496199,1.3916981081056,30.6363332629052,34.7098095225412,13.3109915988784,14.4917875548009,138.059000533193,4.26139473502899,118.516985824074,13.3764008314616,8.8191534790462,26.6590449830965,3.52641311570887,3.07502961123233,26.5639866539729,109.150750430111,19.5929523181766,0.758197176555112,1.30338383793717,16.2315469535429,7.48932397513302,1.71598525580644,2.39148432231432,0.346920978357118,2.16142592719259,0.378000886163608,0.597248186562471,7.70839470324766,4.55399671571353,1.62737209980892,21.0827296246816,6.95302299263542,3.58712884891999,2.77888597858604,1.25429168025545,4.53360233785667,15.9377117405044,7.0961286687441,9.52804433669817,5.19121690881886,11.6427557105773,2.3574515735875,3.23291782786747,0.411885259104136,27.6560877140445,0.472547046800171,4.57434480993688,1.03385653427801,0.189194934635313,13.3436956533934,9.26681379827026,1.66852261327986,7.85400136147816,0.940051831881505,4.34778070059826,5.0016015914948,0.0204567001166204,6.19442316584706,4.0722717305165,6.19484845090877,1.33991313361156,2.65580125554269,3.16950729980596,1.76759603827189,0.679487656866195,0.994064875548351,3.96707617608879,2.89483943274585,0.76016717947948,1.63542301706558,0.368945287522354,0.307046491950949,0.178381134687207,2.31886165046477,1.95170240429883,1.22845592048428,1.98248930664083,2.45977368130548,1.84778842253083,0.987783276765298,0.160319828088394,0.465068036215226,2.22984590093067,0.84870556973904,0.319232170792327,2.55922633929635,2.00286690668697,2.08924720655762,1.71581357921235,0.420221128724999,1.00408646298123,0.977483962979226,0.488613124991672,0.388839005204688,1.04443245171867,0.740132664151286,1.0645454783706,1.16880710728247,0.441936654884079,3.25667575907526,0.0826029172598607,2.76291123824325,2.40726274258249,1.36970455853593,1.04992341975316,0.139066846969791,1.30761283584301,4.08216908334021,0.136265374441313,0.106033377934301,2.77838007206603,0.0567022284878771,6.37835190749693,0.216170978082624,1.03689593468937,2.66752828251528,2.27565701822078,4.19439217077613,0.369533117178546,0.26287426123711,3.09788006940435,2.18068863222206
62.6193393466805,86.1432354626162,24.2851794122731,37.4922184832628,7.57818425996395,78.8718978509673,36.5890162292763,28.3348978961552,20.7899752958504,30.6710207633694,53.8258428496703,1.28573392538059,33.5269891460642,19.7849163501544,9.87798323394217,0.309837353236583,78.0628262278382,23.1657817736968,6.30345201230847,8.21757467364395,11.4564632840327,14.6733872071689,12.7121268773378,2.06849597589709,28.2212858396168,36.5177974765852,18.2810669388083,17.5554978453533,136.461322613542,4.98285664845624,115.587975021513,12.9465891659007,14.7280044265911,27.9869482759331,4.21656097247645,6.68471637522014,25.7667639991846,110.927578019552,21.0444926449293,1.66981933068827,0.206212591399076,16.8760697126559,8.18337482995758,0.709274359984076,2.05079281553481,0.364854737597146,2.18189690589557,1.00955381018328,0.396804107172543,6.00698047572726,10.0519687781352,0.675115357804122,23.4711707731917,8.26246074687156,1.15914953092337,1.28310139035935,1.56114549751939,4.89394482787346,15.1788915613981,9.79927084884878,8.6827165141934,5.54529034607338,12.4224590348189,2.52425022411771,0.780868798729632,0.287687681536707,26.8986512819469,2.29967896458093,5.42185010667524,2.26762819179288,0.551218962054839,13.3518369729257,9.40488543338405,2.10554368229207,10.5533545121116,2.88037697853216,7.11457618328781,4.53545120689948,1.04228251136894,6.29014650985345,3.23176964358433,5.36692973403875,1.28052464518985,2.99422809509888,2.52373397999899,1.13053076396935,1.11153007992063,0.998305942148239,4.27402644696209,0.483765773286232,0.000651622818528728,0.67720386226268,2.11255052009667,0.239245192851021,0.413593752125856,2.92816937418924,2.18912137947453,0.439218162273824,2.37566743046667,2.69824988123984,1.72742629043598,0.549745089129098,0.0317723548757169,0.409309688813889,2.61466558395716,1.42102703041765,0.618401750878707,2.43325621640172,1.11992548895886,2.10741360460292,1.04281082060571,1.53713648047704,0.292237110590879,1.93499508027247,0.760593895112896,1.12996876170369,1.09963247062388,0.707885951990363,1.5420784754809,0.258045905141446,0.419911602112981,0.344290433880264,0.67672957481114,4.43185458822913,0.713598711231384,0.247274363640952,0.575021306405088,0.558787828391356,1.26627621928217,4.94490324010711,0.607306967039947,0.707496833442442,1.83893448692985,0.796292992708545,4.69789684610523,0.491960109627743,1.0578620433259,2.79675648570313,3.07517267030777,4.65145601568637,0.414955121879391,1.19543137707901,1.83606908066505,2.7107830384337
56.3647402753246,79.0156783088813,23.8342217979589,36.9023115468927,7.12192093852831,91.3740286973604,30.2368335509192,24.5492295871832,26.3999897091829,29.9610281827345,52.8707513181727,0.921289344345912,36.2491569068186,16.4560817048729,9.62510640681623,0.906455659169751,74.1832613531637,23.5764712868887,6.62761279754527,11.4397557121729,10.6257744086343,14.4549483842552,12.6547171494896,3.14923365846343,34.0697074943911,32.3885195535007,11.2475537337782,12.861134943474,136.043366119577,4.56404193635027,121.631015753043,11.3472763499889,9.47793637743831,26.377960520297,4.54773845552678,4.86403108057797,24.5007433038853,109.179592069228,19.6090862430309,0.486008230812068,0.110400928073811,16.0006193473095,4.56025762326764,2.36732769672469,2.138173959709,1.53748767852571,2.91952646417831,0.156830424337656,0.465239871645688,5.71486965649009,9.59588245704824,3.32493175470508,23.4726167274852,6.89928461418284,3.44338196089581,1.97037219695708,0.651131815191468,3.62738936725045,18.6848377496986,8.53750977182185,9.42250138017995,4.94981819403143,11.8860929015881,3.80645094146353,0.919645965962712,0.117203043520993,27.6052928500697,1.91855268730961,4.05121779826366,0.522757633444575,0.598635117394252,13.8686797844471,9.15046491139639,2.71305372149666,8.98022983850722,1.12753891422684,5.26288964422423,5.38034064447717,0.231753469796139,6.32481404420855,7.47978057227503,4.7677766362916,2.01666251241711,2.5052837736298,2.10219100842666,4.25989106201082,0.455412499011929,0.839418817319349,4.07397733740141,1.667566552283,1.46627558967084,0.572172029906087,2.16198930991034,3.10189280220023,0.166586569580968,1.96125925612527,4.22359853146992,1.18341467242246,1.13762434216476,2.60142833673729,4.35472484926733,1.40035805006192,0.222965112807191,2.48749371677199,1.27069207859144,0.986735607509771,1.85646250689251,1.99645177121554,4.01271410437203,1.9707968070577,0.579943640766111,0.950767155614357,1.14976282874258,1.52644989237406,0.0987781664147882,1.66778988638515,1.58028412252615,0.473794474083571,0.456951277689161,0.943325890787726,0.153352873284048,0.704809274159047,0.327368618897563,0.935828165568153,0.10415360490162,1.64986845284283,0.784824582467491,0.423586710907598,0.569318980814384,6.54969534058314,0.85356547875852,0.223328048124552,2.59540571326669,0.686289648734248,5.61882157973529,0.534865606382552,1.14362882277657,3.00590147053758,2.33518795648674,4.32389017167204,0.6317928999304,1.52344905335136,3.70959254894683,2.02834167194134
59.6146829085597,77.2500962700437,32.8834768045238,38.52543596124,9.47680454775307,70.1016636745249,37.7755294499196,30.8217235305912,22.3058099555674,31.6306834685442,61.3830020128048,0.867726266663143,33.170002619316,21.85816579848,7.61884260700654,0.144082811626482,76.38071513238,21.7642741937732,7.213525522507,9.20328799432933,10.5580489732458,15.2608084705301,12.6027666919222,1.35085184264711,34.6653238886513,35.6500654124653,14.8730586135415,16.8964931482215,134.476526586017,7.3396295239121,119.16216584233,7.15746981349937,11.6540478181659,26.5176515959352,2.90576560853944,5.95828202651029,22.1305535598852,111.461498897311,20.0434185222893,1.23110085233083,0.248824514813725,17.1896178457065,9.16770734749523,1.40493751967616,3.71322642361399,2.37324773938041,3.37161939228068,1.3490535847091,0.846880385241193,6.46511874358262,8.09666119564542,1.17740161261094,24.851816797117,7.69902967110897,4.51139482523958,2.58589845387846,0.806317561794561,4.89963095547299,16.7468344683673,8.90366380810362,9.43162521841552,3.71650686852846,11.9980838685114,3.88018300519349,1.9495935766828,0.853782205303833,28.6973434819174,2.26222028424563,5.06163762536577,1.90290831333717,0.514540442878889,13.6069143847522,9.15499456089588,1.57451536941902,6.7009175276124,0.915208350727538,4.66926298328531,5.81241137348194,0.208225256206067,6.63690202167937,5.96267187635349,5.22262828215551,0.660132615120011,3.02197956276288,2.080683367669,1.5813921265223,2.17067215780132,1.18779195945716,3.9191632898622,1.23734823802571,1.10120462871056,0.222353876745989,2.48193064282053,0.163141797799821,0.744989733947581,1.36221050168107,1.27354325735957,0.418313005926389,1.19921405209497,2.69949706791096,0.219305440319892,0.736366537023852,0.348261205899599,1.14785040611845,0.936654672582278,1.02076547777875,1.45300597064782,1.98471281851813,4.31919241933265,1.46821367311302,0.0604043520601481,0.991030379511988,1.66156056597199,1.43347824749496,0.508566752410442,0.077628330889797,3.88099560292142,0.529856891338353,0.176362550559955,1.16387083796476,0.267276186576819,0.738205385784913,0.284736776624256,0.278317028725536,0.691154066088322,2.08892948599368,2.61200099294742,1.24637654528176,1.37451151492982,6.6673442925172,0.16210421800865,0.0596900559000809,1.30665977141221,0.229376319365582,7.0485006854377,0.518225964015574,1.2778444550285,2.977471905008,1.69083960260833,4.41441282245817,0.575195420277514,4.48229018276623,2.46530517722011,2.54163291452381
64.5760252446411,84.6668769565638,33.0306865702644,36.9131824697618,10.6116012273809,87.1132594097927,37.3123663653253,26.3985523935764,26.4756349458564,33.2852940952237,60.181358354719,1.35832107793598,31.5493562054469,19.2941367275075,10.7112339669063,0.54840895584511,79.7366585277993,24.1747022906281,6.7894428275968,9.84864400163048,11.5994134748264,15.2951254755404,12.8502920212458,4.61541613822787,27.6511129010755,36.722440903479,11.4704942660264,15.7348979280673,146.376299548867,4.61244506356081,120.547644793781,6.90030671072859,7.94599629710662,30.1295563558071,3.26809938814814,4.9454335906284,22.5861628043056,108.646823909757,19.2748346209195,0.0395396980572542,1.44876605792747,15.9359843027932,6.99052752846583,0.673496474616374,2.74054861587196,0.579379081384282,4.88404257052674,2.24938221765405,0.409647005439599,8.28567749781605,7.79371213281465,2.62587738584437,26.1730966775912,8.58692209455561,3.27202347356436,2.5382118313662,0.607834453514508,4.81710335782433,16.7043433528728,7.99761929167409,8.83425395164645,4.62238232141541,12.516590533363,3.78030749447326,1.24712241582769,0.399393584166891,24.1763911080609,1.03239466615069,4.7507594956422,0.865997443194323,0.323574615336531,13.2459175715558,9.40488791267924,2.20481360246884,9.74598190727678,1.29607072941056,6.09727460884083,5.60948685577403,1.43295971376729,5.9568539665124,3.99943367790712,5.03009930694882,0.0285273839462446,2.28665823787659,3.18462600769164,0.330589938374108,1.84579947130625,1.20709785789544,4.3297236575479,0.167115443061485,1.64275041355686,0.148648553386622,5.21843143066913,0.526388625226225,0.574779845337715,1.47576389391514,2.56974059972027,0.210498446605105,1.34893999778446,2.48072838918548,1.66867748856787,1.00717020052348,0.894807040089365,0.691900323139195,2.04352292018705,0.298362489019514,0.0635621769210486,2.94341748941114,0.461328063400914,2.19619841932751,0.639243958797673,0.165565700434632,0.495368717432819,1.11899554174477,1.19358870130426,0.380230996551839,2.53880088456464,0.197201900371695,0.649536459985558,0.388571851623743,0.681710224453049,1.37775641313621,1.21805544731589,0.479076733475322,1.49041313042624,1.14518414534817,0.411202796242979,1.02044334496586,1.97200921853461,3.26833353752913,1.12098215139014,0.783371649759197,2.23414668766865,0.598957019096333,5.82867100417666,0.591572334540626,0.51736718613975,3.86471916104373,4.14079725793326,4.45511167451846,1.16165116191815,2.18454335130006,1.82445576478715,2.46383290804087
60.3291467925292,84.2652245921603,17.4174931402677,37.4866613176589,6.30258268073727,84.3084205378615,35.638656471974,33.4267639822522,21.1635598547812,28.791024737647,65.4411048291725,0.967735482899724,31.9092815947664,18.1462964902683,6.74673024761371,0.164676332675932,75.7470907782718,21.4446838341979,6.28552207772144,11.7783997989946,11.3639467293249,14.7998239623624,12.6240347067772,2.60409645949994,34.3528854928035,35.0012302280992,16.1102040151803,13.1055579390552,136.91395858592,5.59804837031492,116.761202637554,15.8801595909747,11.7153872322625,26.299847633986,3.76933998652812,4.86059952537624,24.9100517738182,111.566658084284,19.5247946405092,1.6261757353054,0.310957323077772,14.5110508561413,10.1670957972583,1.61333245402809,4.28313246381771,2.23487745940437,5.03831002103434,0.519617208740156,1.43424801352936,6.21114382998725,9.44648405724548,1.08374012756727,21.6812069803924,9.73869470283203,4.88383773010622,2.14346518258792,0.588922845978505,3.15228715275954,18.5297671141019,6.77980445947103,10.6620183746641,3.95398345197363,12.4472480614762,1.8871012737071,0.985732025574185,0.0628689516204619,30.1690648833489,1.03322584239249,5.39276866666782,2.09158137555718,0.140501399803811,13.2953329892353,10.111167576396,1.78213367846422,8.20512812647541,1.10408915247719,6.20274085825759,4.89071382759286,0.79177951745813,6.08204277559106,5.36670277032121,3.64748323831948,0.762736007219574,2.68889228240289,2.54078470147978,0.0407437739958554,1.09411067309524,0.893081398289163,4.15863918612215,0.132480440033009,0.42421747262635,0.0909776919647769,2.61424166849115,1.52962579544516,0.801332055410748,3.3605733139983,3.28703288973205,1.74554880119033,1.37015763579315,2.81826162614949,2.51590404650001,0.511872102871258,0.141389420988243,0.916736117810764,1.96166444548818,1.26525879273462,1.00692596640705,2.36381098728162,1.94708693137212,1.48303788162168,0.749979510533081,0.507794922335622,0.561065911988756,1.65549321185937,0.47599878476458,0.880332631431004,2.5257745504274,0.446996543205638,0.398584620893476,0.0304642632573542,0.533294940900152,0.838790282072119,0.454284290917706,1.21746817676203,0.491251062134983,0.309863446162231,0.4874061416136,1.18331354869816,1.08612459489961,4.944651127957,0.351412373228738,1.65536828491292,1.74538915516361,1.52552899773281,5.89595841002116,0.648907341357198,1.5631066999493,3.05340842270322,5.13469353774523,3.96345655922439,1.17746450055452,1.54126632144047,3.05499536905747,2.23965369121251
56.8042404063885,88.8071306799265,20.4147739812628,40.4643937855989,10.1226495642508,84.0366931218306,40.5870407238957,28.985137251064,21.6299800336609,29.7679133562958,58.2000237290063,0.446409066694586,30.8557966226455,17.3262681996721,7.8728692871259,2.98991313530874,74.4233437147057,19.342202369742,5.62753586925039,10.4370097184928,11.513895327217,14.8317324142023,12.8550586649646,3.73114988737189,36.0170089937921,33.28088110793,16.5671945349252,16.1062436515886,138.647690385617,7.97939013592359,118.948209623282,10.5692195738434,8.08569633579235,28.3939366338575,3.50734851852295,2.25178608195485,20.2285520497616,110.276359098136,23.1433172927617,1.33747395814218,0.272559134115899,16.3869453469021,10.4370692757674,1.06925921254622,5.47808260257379,0.951278970597748,3.57504504005086,0.134471515893568,1.76833785821175,6.9257166975076,10.5693989712046,0.530986441969204,19.1360901713518,5.84003624018664,4.06681534912664,1.98447238901778,0.311365989307858,2.26957187636932,18.8150784321404,7.92430244797552,8.38207625469799,4.64776253443247,12.3532580921618,3.83661262349839,1.31030657732125,0.3273812349266,28.286587915353,1.32338316673136,5.65172845444324,0.539286808030571,0.67917163545775,13.9530005681015,9.89821554055089,2.56841580599945,5.63462930133416,1.19787429250644,6.80323233568033,4.81356333296651,1.11734335544875,6.18516325999247,5.23964596305836,4.45848169038613,1.85032203983813,2.82542029947988,3.86317557603006,0.839722138771648,1.32762834679718,0.744708620190999,3.98958513217843,0.856956347414074,1.05953735952409,0.860943311771221,0.335852127348192,0.238472303917431,0.184287009495236,0.956544798041355,1.71957431492361,1.12789591599876,2.38070324755453,2.652209429542,2.87979475009941,0.464569268988145,1.00926362349574,1.34596789735418,1.96664188403533,1.3016740062664,1.04913646896474,2.33719428842317,1.26106520002825,1.78028896272614,0.40616964886913,0.466522752203215,1.69011784443187,1.9756935157451,0.444815485956803,0.741789729338419,2.61320029264062,0.304693127431779,3.3092010049511,0.0339782230821054,0.719911881664845,0.763594607508263,1.94396423168422,0.403772671945212,0.312609985751392,1.87460402605211,0.54361608581235,0.693583947466009,1.64316471548766,3.60615242997658,0.968888122646009,0.0355431974356969,2.38758937664002,0.85258172162761,6.71926552798592,1.16921276389498,1.70080951067582,3.11990315354869,4.7492330388508,3.9977282143052,0.84348063735559,0.733143426575977,2.49635704351715,1.90188715979134
55.7590085497284,80.7026979374633,20.9603292681547,36.3563908553253,8.94782954525918,81.7783714988246,35.6853436410291,22.5421130982265,23.752931008083,31.0463609945703,53.3418512909649,0.784812952974955,39.0419736625121,15.9097446940142,9.2529882307608,2.10471224029122,69.056118300454,22.9593953173754,6.49259369842783,8.00250376571263,10.2646034079823,15.4906367756368,12.4810210236457,3.71555415297376,26.7616361964935,36.3876955999572,12.4663181466703,15.2754541204762,131.385137893049,1.9837512456851,115.965802252494,16.0731321534288,13.463649519075,26.094790118262,3.3445938002079,6.32781084476609,18.9904522640238,107.275188168972,19.2058603498056,0.0581951284336884,1.19533230007666,14.2583868241144,6.64987386155625,1.77739935685051,4.38224923630424,1.72175866488006,4.4245355189396,0.0645846710028559,0.817661077062148,8.33561917606505,2.97438428934642,1.84530672911964,24.0526372393621,7.95410560037331,5.85057717019509,2.04153169312561,0.925844515758182,3.87343754364825,17.1451032659047,8.43172646748201,9.06801667543277,4.17576682602667,12.5052373985547,1.44419006077069,3.4391808208192,0.923968212792685,27.3913030780714,1.54802108592043,5.71042052473353,0.626051854071824,0.28466418741771,13.6402824596004,9.52562410249495,2.40949673821045,7.98653197332823,1.78789234144648,5.51093128814008,4.88039797573761,0.330268309369952,6.26957494660977,5.69429018541627,4.28595451946227,0.761701231063483,2.30582397298116,3.61391516808608,0.969791447177943,0.0689130452389905,0.531641207623403,3.76250400744763,0.228986322678889,0.336589127096286,0.374091233088371,1.96732630428658,0.737783948121891,0.0687085643859644,2.8382665208033,2.82681294633936,1.14573896551351,2.13040902464074,2.59011401130498,2.65085317557618,0.483729146507252,0.0344871091832375,1.59807767268398,1.87307595822372,0.129099763537357,0.0568904134728175,2.39919992673512,2.66034306805542,1.50911340035463,1.14512348854544,0.130938224111661,0.558396087953194,1.46212561036624,0.810922440052287,1.64500159095905,1.8397773539101,0.697529606619521,0.929672001101067,1.46545534262258,1.1529951546259,0.193682555756248,0.0082283670713392,0.30095782743897,1.22706615373997,1.03189753504282,0.330817194690034,0.636620699267154,1.69622846230891,7.45380697090542,0.686833875905825,0.00264813788463432,2.56167730174304,0.449054340799232,5.11443706905871,0.45912103626384,2.40724998972107,2.91455836527618,4.57403905965655,3.86687257412844,0.869682711005892,0.629269274882568,2.86671861779798,2.32645657148637
54.6934967487609,82.2130894055427,24.9266038945862,39.4644122656583,9.33098837452021,94.6623844845385,33.8232339098378,32.7609092903674,19.1456488940187,30.7695528271281,55.2808627095124,0.973756888855732,32.5842419416125,14.429701882941,9.46082452349278,1.36270601727353,67.6157706856868,23.0066041903816,6.48689074857115,9.93292503704225,10.9272430191025,14.5837279805599,12.4689039288666,4.40716861118219,26.243675849327,37.3234382259586,15.6050844892974,17.3400535609184,138.453065985962,6.19528825619035,123.530020435282,16.1136428338017,9.54089940317757,25.2699154192985,3.67565077011227,5.53407800307538,24.2955559759739,109.798132624234,18.2498910865928,1.10287261949941,0.744025487846484,17.3052939322742,9.64106442030429,0.332025995776463,3.39314804407637,0.456353004682026,2.35048203903849,0.309853600046076,0.801915419278943,6.16217633792708,5.23880515602106,1.21391165279568,24.1202394633074,7.61995971412577,4.80489419718012,2.26490745323372,1.18840416530551,3.34454348838744,17.2238020893799,7.59373356797417,9.6915260773125,4.26702355893087,11.9168474200851,3.06313916286129,0.0152427839613225,0.647637009658627,25.9082786687377,0.452798295824021,5.40667888408707,1.03932734279106,0.38131563448462,12.4457166916556,9.87691836598874,1.60142314890763,6.99956364306155,1.03688712769252,8.85993419914969,4.91449240301031,0.427172133058294,6.4347215532994,5.87460689136496,4.12812140844314,0.787387926698164,2.691839774202,1.48253256693955,1.53508240436191,1.06626527296849,0.615114191776812,3.70088585167279,0.891916929858139,0.654260128619748,1.06182231079378,2.92105390669381,0.0795845727343817,0.785109787273426,2.61031810064918,1.41773283256677,0.818834243526696,2.02389510210975,2.69630902379243,2.14412388715228,1.19648340332568,0.802491785352751,0.0991672047701849,2.19808411679629,0.430033864247931,0.43527560957717,2.08769487754577,1.54371076654036,2.77779800704125,1.61730835987786,2.12468103218634,0.877873284646346,1.72159537976053,0.168095731797719,0.510325157280247,1.60235027787951,1.80464040076326,0.648794476704329,0.976430697025353,0.637541573221605,0.122151633194316,0.931821258539356,0.0900766742009006,1.32887927915436,2.13674341923628,0.138284592499338,0.618222239725058,0.998052845161665,2.641208251386,0.408517627995097,0.675521314304687,2.02371092681115,0.600737296976704,7.95532174658045,0.541632066958387,0.978921146770507,2.97748880968429,1.71006071246324,5.36055485194699,0.597283913038924,3.24215159350829,2.33513641585686,1.845021047779
